Problem_CUI_1,Problem_CUI_2,normalized_co_occurrence_probability
C0008350,C0206698,0.2026388102612784
C0004239,C0876973,0.2025102553977586
C0040336,C0151603,0.2025102553977586
C0004144,C3714552,0.2025102553977586
C0741923,C1135191,0.20251025539775858
C0022661,C0031046,0.2024331987733343
C0036572,C0546817,0.20242326014673348
C0018965,C0028961,0.20239301800529358
C0085631,C0481151,0.2023305454847413
C0013604,C2129214,0.20226527348803222
C0043241,C0432255,0.2022652734880322
C0021400,C0876973,0.20218700125961336
C1446325,C4040349,0.20212554306544753
C0496892,C2830004,0.20212554306544753
C0002064,C0003132,0.2021255430654475
C0003467,C0040053,0.2021255430654475
C0041755,C0520679,0.2021255430654475
C0003467,C0149801,0.2021255430654475
C0002994,C0020517,0.20207600652767505
C0008679,C0036980,0.20197205679815244
C0554309,C0687133,0.20197205679815244
C0006849,C0949083,0.20197205679815244
C0026764,C0948268,0.20197205679815242
C0001623,C0022660,0.20197205679815242
C0005874,C3203359,0.20197205679815242
C0001127,C0023882,0.20192538867633972
C0003811,C0154060,0.20188950442331244
C0035410,C0745136,0.20188950442331244
C0274281,C0745136,0.20188950442331244
C0006114,C0741439,0.20188950442331244
C0031106,C0038354,0.20188950442331244
C0011880,C0022661,0.2018698587903357
C0018802,C0037088,0.20183794258401108
C0007097,C0015672,0.20183794258401108
C0014122,C0238052,0.20183794258401108
C0014038,C0085577,0.20183794258401108
C0038395,C1140999,0.20161480427944833
C0042514,C0265493,0.2016148042794483
C0264492,C2711480,0.2016148042794483
C0014868,C0232493,0.2016148042794483
C0036202,C0749225,0.20161480427944828
C0014118,C1704489,0.20161480427944828
C0006266,C0021400,0.20149189922399396
C0037199,C0677042,0.20143663958665792
C0016385,C0085577,0.2014052306134608
C0023882,C0749769,0.20129109659818123
C0023895,C0024299,0.2012910965981812
C0032290,C1265876,0.2012910965981812
C0022661,C0344315,0.20124007745276412
C0497010,C0740858,0.20116996727228773
C0149521,C0232493,0.20116996727228773
C0012833,C0038833,0.20116996727228773
C0010340,C2750737,0.20116996727228773
C0040336,C0085628,0.20116996727228773
C0038220,C0332448,0.20116996727228773
C0002395,C0749769,0.20116996727228773
C0005586,C0033975,0.20116996727228773
C0007642,C0398353,0.20116996727228773
C0016385,C3714514,0.2011699672722877
C0034063,C1321898,0.20110657526635328
C0034065,C0496956,0.20106758415159204
C0027051,C4316895,0.20106758415159204
C0020456,C1561643,0.20106758415159204
C0002994,C0745136,0.20106758415159204
C0002962,C0497131,0.20090398225769687
C0155626,C1761609,0.20090398225769687
C0020258,C1320835,0.20090398225769687
C0403447,C1321878,0.20090398225769687
C0020676,C0948268,0.20090398225769687
C0014118,C0026848,0.20090398225769687
C0038826,C0683278,0.20090398225769687
C0398353,C2830004,0.20090398225769684
C0005874,C0741439,0.2007270394368317
C0268529,C2711480,0.20072703943683165
C0002886,C1446325,0.2006008375719499
C0013404,C0151908,0.2006008375719499
C0011127,C3668885,0.2006008375719499
C0085082,C0543419,0.2006008375719499
C0000833,C0010346,0.2006008375719499
C0008679,C0038454,0.2006008375719499
C0085096,C0745138,0.20050628762173303
C0004623,C0021400,0.2004798291994501
C0010957,C1135194,0.20043280880327877
C0002886,C0015967,0.20043280880327874
C0016385,C0745283,0.20043280880327874
C0876973,C1320835,0.20043280880327874
C0019163,C0948187,0.20043280880327874
C0085649,C0700148,0.20043280880327874
C0014868,C0036202,0.20043280880327874
C0410422,C0521158,0.20043280880327874
C0036202,C0948824,0.20043280880327874
C0002878,C0439857,0.20032602416524473
C0003811,C4316895,0.200252161273324
C0496892,C2364135,0.200252161273324
C0238052,C0398353,0.20019802887993
C0037199,C0267026,0.20019802887993
C0006114,C0085577,0.200156652760508
C0010200,C0876973,0.200156652760508
C0023380,C1258215,0.200156652760508
C0039239,C1849718,0.19984686232791266
C0003132,C0264492,0.19984686232791266
C0025222,C0151723,0.19984686232791266
C0085631,C1704493,0.19984686232791266
C0242656,C2129214,0.19984686232791266
C0013404,C0037315,0.19984686232791263
C0001122,C0028961,0.19984686232791263
C0018944,C1321898,0.19984686232791263
C0011880,C0745138,0.19984686232791263
C0011880,C0442874,0.19984686232791263
C0019054,C0085681,0.19984686232791263
C0009324,C0268529,0.19984686232791263
C0010957,C1320835,0.19984686232791263
C0438696,C1135191,0.19984686232791263
C0013295,C0019079,0.19984686232791263
C0009319,C0019079,0.19984686232791263
C0338908,C0740858,0.19984686232791263
C0085577,C0546817,0.1996522880713869
C0018965,C0264490,0.1996522880713869
C0043144,C0442874,0.1996522880713869
C0021400,C1320835,0.19961848675288127
C0085577,C0242656,0.19961848675288127
C0220983,C2830004,0.19957047248104184
C0018965,C0520679,0.1994968942965506
C0020258,C0031106,0.1994968942965506
C0005874,C0149801,0.1994968942965506
C0018801,C0403447,0.19944315904764073
C0497156,C1140999,0.19944315904764073
C0020598,C0206698,0.1994431590476407
C0011127,C2129214,0.1994431590476407
C0014009,C0267026,0.1994431590476407
C0002878,C4761312,0.19936992915028903
C0020676,C0038454,0.1993223578103215
C0020456,C2711480,0.19932235781032148
C0006849,C0042514,0.19926424509388382
C0019080,C1321878,0.19926424509388382
C0220870,C0268529,0.19926424509388382
C0003132,C0015967,0.19926424509388382
C0005859,C4040349,0.19926424509388382
C0031526,C0949083,0.19926424509388382
C0018944,C2711480,0.1992642450938838
C0004144,C0036974,0.19919165061424446
C0038833,C1561643,0.19919165061424443
C0040038,C0595862,0.19909839055280995
C0003132,C1446325,0.19909839055280995
C0003132,C0085610,0.19909839055280995
C0016059,C0746883,0.19909839055280995
C0600688,C0687133,0.1990410420278021
C0242656,C0338908,0.1990199217376782
C0029443,C0917801,0.19897417608800563
C0014591,C0020437,0.19897417608800563
C0003962,C0019151,0.19897417608800563
C0009566,C0038354,0.19897417608800563
C0031106,C0036572,0.19897417608800563
C0038454,C1135196,0.19897417608800563
C0032326,C0154061,0.19897417608800563
C0037315,C0041834,0.1989230728397228
C0003962,C0042029,0.1989230728397228
C0016385,C0278134,0.19880052933618741
C0085669,C0339510,0.1988005293361874
C0700198,C0876973,0.1988005293361874
C0042029,C0149801,0.1988005293361874
C0002064,C0038454,0.1988005293361874
C0020963,C0154094,0.1988005293361874
C0040028,C0085649,0.1988005293361874
C0026848,C0041909,0.1988005293361874
C0004623,C4761312,0.1987100482127344
C0011854,C0496892,0.198640501937453
C0011854,C0013604,0.198640501937453
C0018099,C0027051,0.198640501937453
C0034063,C1135194,0.1986024371678511
C0022661,C0403447,0.19857569745366796
C0021400,C0032227,0.19857569745366796
C0022661,C0029944,0.19857569745366796
C0009450,C0036980,0.19854061222359326
C0398353,C2129214,0.19854061222359326
C0007642,C0231807,0.19854061222359326
C0014868,C0302148,0.1984925520782457
C0149801,C1135196,0.1984723230090243
C0031106,C0232498,0.19835536220879887
C0003467,C0006826,0.19835536220879887
C0272192,C0520863,0.19835536220879887
C0018099,C0040053,0.19835536220879887
C0022595,C0085605,0.19835536220879887
C0018932,C1517205,0.19831182290891455
C0344315,C0745138,0.1982813564776978
C0008679,C0017181,0.1982813564776978
C0005859,C0206698,0.19828135647769776
C0267026,C0546817,0.19825884367232965
C0302148,C0340194,0.19824152951869042
C0546817,C2004489,0.19810888549419958
C0013404,C0481151,0.19810888549419958
C0034067,C1457887,0.19810888549419958
C0162316,C0948187,0.19810888549419958
C0000921,C0687133,0.19810888549419955
C0041755,C0268030,0.19810888549419955
C0032227,C1321898,0.19810888549419955
C0740858,C1135191,0.19810888549419955
C0038220,C0948187,0.19810888549419955
C0154060,C0476474,0.19810888549419955
C0038220,C0344315,0.19810888549419955
C0333276,C0497131,0.19810888549419955
C0265219,C0265493,0.19810888549419955
C0023380,C0876973,0.19810888549419955
C0026771,C3263723,0.19810888549419955
C0006266,C0677042,0.19795234716506604
C0085628,C0546817,0.1979276526158177
C0745136,C2711480,0.1978441155859386
C0026266,C0031106,0.1978441155859386
C0003811,C0018099,0.1978441155859386
C0008350,C0014867,0.197764819014429
C0154061,C0268529,0.19776481901442897
C0013922,C0332803,0.19776481901442897
C0009492,C3668885,0.19776481901442897
C0272192,C1321898,0.19776481901442897
C0154060,C0581384,0.19776481901442894
C0032290,C3714514,0.19772666126573263
C2830004,C3668885,0.19772666126573263
C0009566,C0012359,0.1977042222314246
C0042029,C0338908,0.1977042222314246
C0085605,C0600688,0.19766514672814517
C0267026,C0948824,0.19761771812815024
C0235299,C0751781,0.19761771812815024
C0006849,C0031526,0.19748417492724282
C0043241,C1135194,0.19748417492724282
C0035410,C0039239,0.19744825102524433
C0013922,C0206698,0.19736239764712019
C0221103,C0302148,0.1973458712745207
C0040822,C0340194,0.197250896930721
C0008031,C0344315,0.197250896930721
C0002064,C0085682,0.19725089693072098
C0015672,C0085593,0.19725089693072098
C0035334,C1142110,0.19725089693072098
C0410422,C0595862,0.19725089693072098
C0156149,C2004489,0.19725089693072098
C1142110,C1306459,0.19725089693072098
C0004623,C0038454,0.19712891783374448
C0009566,C0596601,0.19710023822463396
C2129214,C2830004,0.19705392679358
C0039239,C0687133,0.19705392679358
C0267026,C0917801,0.19705392679357997
C0043144,C4761312,0.19703144031838613
C0010346,C0265493,0.1969665074630511
C0019163,C0270611,0.1969665074630511
C0003132,C0007642,0.1969665074630511
C0236663,C0481151,0.1969665074630511
C0011849,C0264492,0.1969665074630511
C0008350,C0520679,0.1969665074630511
C0037199,C3489532,0.19696650746305108
C0027051,C0042963,0.19691712995108202
C0001122,C0497010,0.19688539999754237
C0003578,C3714552,0.19688539999754237
C0019054,C0265987,0.19688539999754237
C0019054,C0242656,0.19684700337823238
C0039239,C1265876,0.19679959239658812
C0020963,C1136033,0.1967395704130923
C0003504,C0007282,0.1967395704130923
C0154060,C1517205,0.1967395704130923
C0020963,C0085082,0.1967395704130923
C0020433,C0020542,0.1967395704130923
C0039240,C0043246,0.1967395704130923
C0020676,C0700148,0.1967395704130923
C0032290,C0745136,0.1966121420380366
C0497156,C0741439,0.19655427318881405
C0004144,C0085082,0.1964001183551708
C0011854,C0917801,0.1964001183551708
C0019079,C0025222,0.1964001183551708
C0003467,C0027947,0.19640011835517074
C0012833,C0268030,0.19640011835517074
C0012833,C0041755,0.19640011835517074
C0003507,C0007102,0.19640011835517074
C0581384,C0948824,0.19626986349573577
C0018926,C0036980,0.19626986349573577
C0035410,C0546817,0.19623081984769353
C0028961,C0264490,0.19621202644994185
C0001127,C3714514,0.1962009731478568
C0004626,C0020683,0.1961583503426943
C0543419,C1140999,0.1961583503426943
C0013687,C0014009,0.1961583503426943
C0018802,C0037090,0.1961583503426943
C0019158,C1446325,0.1961583503426943
C0003132,C0003811,0.19615835034269427
C0003132,C2750737,0.19615835034269427
C0027051,C3714514,0.19615835034269427
C0151908,C1704493,0.19606180539811474
C0021400,C3714552,0.19603244052438046
C0085631,C1265876,0.19597740447172132
C0011854,C0042029,0.1959774044717213
C0012359,C0037199,0.1959774044717213
C0239340,C0949083,0.1959774044717213
C0006266,C0023882,0.1959774044717213
C0015672,C1704493,0.19590299182064072
C0011860,C0085577,0.1958689929369573
C1168329,C1457887,0.19583689343225066
C0033975,C0948824,0.19583689343225066
C0014868,C0033975,0.19583689343225066
C0004144,C0856054,0.19583689343225066
C0856054,C1704493,0.19577778958231462
C0042514,C1258215,0.19572462581779923
C0026764,C2004489,0.19572462581779923
C0018944,C0268529,0.19572462581779923
C0019151,C0023882,0.19563286370370425
C0267026,C0398353,0.19563286370370425
C0031106,C0340643,0.19555645926560844
C0012359,C0546817,0.19555645926560844
C0003873,C0878544,0.19555645926560844
C0085628,C2830004,0.19552285972355427
C0751781,C1839839,0.19549185474073205
C0022661,C0234233,0.19549185474073205
C0027051,C0151517,0.19549185474073205
C0019054,C0340194,0.19549185474073205
C0149801,C0264492,0.19543651251332894
C0014009,C0751781,0.19538857392838785
C0006266,C0024115,0.1953466464512763
C0020437,C0040053,0.19530966616910425
C0014038,C1265876,0.19530966616910425
C0002064,C0344315,0.19527680625263374
C0036974,C0740418,0.19524741440122614
C0085605,C0344315,0.19524741440122614
C0011854,C0034063,0.1951970484124178
C0012359,C0036974,0.1951970484124178
C0014457,C0036572,0.1951970484124178
C0017181,C0019080,0.195105098943447
C0020517,C0206698,0.1949700862813736
C0014457,C0948824,0.19471983066845916
C0013604,C0948824,0.19471983066845916
C0019151,C0154286,0.19471983066845913
C0005874,C0748355,0.19471983066845913
C0009566,C3714514,0.19471983066845913
C0012634,C0600260,0.19471983066845913
C0038450,C1168329,0.19471983066845913
C0014544,C0085096,0.19471983066845913
C0027051,C0031106,0.19471983066845913
C0149801,C1457887,0.19471983066845913
C0151908,C0234233,0.19471983066845913
C0162316,C0270611,0.19471983066845913
C0016385,C0220983,0.19471983066845913
C0035522,C0856054,0.19471983066845913
C0020433,C1446325,0.19471983066845913
C0040336,C0149521,0.19471983066845913
C0001623,C0085610,0.19471983066845913
C0085628,C0239340,0.19471983066845913
C0038454,C0747752,0.19471983066845913
C0265219,C1561643,0.19471983066845913
C0155626,C0242379,0.19471983066845913
C0020258,C0234233,0.19471983066845913
C0006114,C0021141,0.19471983066845913
C0010957,C0155626,0.19471983066845913
C0001883,C0002994,0.19471983066845913
C0011880,C0043144,0.19471983066845913
C0265987,C1265876,0.19471983066845913
C0154060,C0751781,0.19471983066845913
C0040053,C0151636,0.19471983066845913
C0022661,C0035410,0.1947198306684591
C0034065,C0154094,0.1947198306684591
C0041909,C0151723,0.1947198306684591
C0004623,C0022658,0.1947198306684591
C0006142,C0521158,0.1947198306684591
C0013922,C0878544,0.1947198306684591
C0009319,C0338908,0.1947198306684591
C0085649,C1510416,0.1947198306684591
C0151799,C0239981,0.1947198306684591
C0030920,C0154060,0.1947198306684591
C0239981,C1142436,0.1947198306684591
C0018524,C0020550,0.1947198306684591
C0006142,C0155339,0.1947198306684591
C0007789,C0021400,0.1947198306684591
C0496956,C2711480,0.1947198306684591
C0011849,C0018944,0.1947198306684591
C0018802,C1561643,0.1947198306684591
C0031046,C0038454,0.19424487999216772
C0042029,C0242656,0.19422119167913574
C0025222,C0151744,0.19422119167913574
C0008679,C1265876,0.19416594082159297
C0398353,C0546817,0.19416594082159297
C0476474,C0856054,0.1941334546135656
C0040822,C1140999,0.19409692027992742
C0687133,C0751781,0.19405553088534055
C0018932,C0162529,0.19405553088534055
C0005859,C0149801,0.19405553088534055
C0019163,C0150055,0.19400824976198697
C0265493,C0403447,0.19400824976198694
C0012813,C2830004,0.19398199216396214
C0042373,C0745136,0.1939537224894603
C0008679,C1258215,0.19389014504721977
C0521614,C0751781,0.19389014504721977
C0017168,C0338908,0.19389014504721974
C0001623,C0003873,0.19389014504721974
C0600260,C3714514,0.19385422792075918
C0042029,C1265876,0.19381506037561438
C0011127,C1704489,0.19381506037561436
C0038454,C0265493,0.19377218026694876
C0013404,C0740858,0.19377218026694876
C0009676,C2830004,0.19372503348080394
C0034067,C0700148,0.19372503348080394
C0270611,C1258215,0.19372503348080394
C0010957,C1135191,0.19372503348080394
C0010200,C0267026,0.19367294985841363
C0014009,C0034063,0.19367294985841363
C0004604,C0036974,0.19365435517262242
C0008350,C0014038,0.19361511113962662
C0038220,C0948824,0.19361511113962662
C0014868,C0038220,0.19361511113962662
C0011570,C0546959,0.19361511113962662
C0010200,C0020517,0.1936151111396266
C0013922,C0149801,0.1936151111396266
C0018799,C0149801,0.1936151111396266
C0014591,C0042769,0.1936151111396266
C0017181,C1514893,0.19357286565095236
C0040336,C0239340,0.19347787890002008
C0032227,C0265493,0.19342423087546545
C0149801,C1719672,0.19339563043853403
C0006277,C0149801,0.19339563043853403
C0009492,C0020963,0.1933017155286103
C0162316,C1135196,0.1933017155286103
C0151699,C1761609,0.1933017155286103
C0019348,C0085437,0.1933017155286103
C0000833,C0008311,0.1933017155286103
C0026848,C0031526,0.1933017155286103
C0005874,C0476474,0.1933017155286103
C0020598,C0234233,0.19330171552861025
C1135196,C1265876,0.19330171552861025
C0001127,C0020517,0.1932313376060371
C0751781,C4316895,0.1931934624644997
C0018965,C0038454,0.1931934624644997
C0019079,C0700148,0.19319346246449967
C0002064,C0751781,0.19315360950878271
C0015672,C0028754,0.19315360950878271
C0041296,C0497010,0.19306731633194105
C0029944,C0741923,0.19306731633194105
C0042510,C0521158,0.19306731633194105
C0497010,C1861101,0.19306731633194105
C0740991,C1135194,0.19306731633194105
C0012634,C0162316,0.19297095981086126
C0265987,C0406636,0.19291844116648899
C0037088,C1704493,0.19291844116648899
C0002395,C1321878,0.1927400857702543
C0035410,C0406636,0.1927400857702543
C0036974,C0403447,0.1927400857702543
C0007787,C1861101,0.1927400857702543
C0015672,C0677930,0.1927400857702543
C0020437,C0272192,0.1927400857702543
C0019054,C0019080,0.19263697405680613
C0027651,C0746883,0.19260017447002784
C0596601,C0684336,0.19260017447002784
C0002994,C0018802,0.19260017447002784
C0006277,C1457887,0.19252253138583622
C0004144,C0836924,0.19252253138583622
C0002395,C0162529,0.19252253138583622
C0011849,C0272192,0.19252253138583622
C0003132,C0332448,0.19252253138583622
C0014591,C0520679,0.19252253138583622
C0000833,C0027051,0.1924389838845958
C0023882,C0025222,0.19239478142754418
C0041834,C0546817,0.1923674279070628
C0151723,C0394996,0.192251259869463
C0039240,C0042487,0.192251259869463
C0267841,C0497299,0.192251259869463
C0027051,C2364135,0.192251259869463
C0235480,C1510475,0.192251259869463
C0011175,C0011570,0.192251259869463
