Lab_CUI_1,Lab_CUI_2,normalized_co_occurrence_probability
C0364201,C0942443,0.041921138185847716
C0362910,C0942444,0.041909798555129024
C0366770,C0942476,0.04189961951844486
C0364055,C1315831,0.04188491366055981
C0364207,C1114106,0.04187338152557398
C0365034,C0942444,0.04185031513367125
C0368025,C1114284,0.04184501328771917
C0366777,C0942425,0.041843925227045095
C0942431,C1544494,0.0418369177945208
C0550447,C1114284,0.04183315455012911
C0363876,C0550543,0.041775892847162675
C0368013,C1507819,0.04176496830192589
C0550440,C1114106,0.04175013110937982
C0550246,C1544494,0.04173038384137405
C0365034,C0549816,0.041726029594705255
C0362949,C0945358,0.04172178569469944
C0362949,C0364605,0.04171373477436847
C0362999,C0364605,0.04169722151863789
C0364968,C0942450,0.04169159662673826
C1114285,C1544494,0.04169023307035089
C0942432,C1544496,0.04168515818156019
C0364961,C1953449,0.04164501479579669
C0799525,C0942460,0.04163325687428911
C0365095,C1114285,0.04162564690672163
C0366174,C0366196,0.04162491601232387
C0362923,C0549816,0.04162452061043655
C0549819,C1114284,0.04162134573351269
C0484851,C1114284,0.041618901849994304
C0365034,C0942478,0.04161157756944721
C0362908,C0942432,0.0416080081819973
C0362947,C1315831,0.041574536300053824
C0365160,C0942476,0.04157025232198768
C0364605,C0549816,0.0415408306045676
C1544491,C2973277,0.041525684642809146
C0365091,C0942424,0.04152355393785113
C0362947,C0362999,0.041514298925708897
C0368036,C1114285,0.0415107404020464
C0942450,C1369870,0.04150876218122443
C0362958,C0942425,0.04148972703250258
C0364121,C0365160,0.0414637413593792
C0367799,C1369594,0.041461769884313895
C0365160,C0942423,0.04146096089756121
C0942478,C1953449,0.04145715689585674
C0362934,C0942478,0.04143724426263796
C0942470,C0945626,0.0414007835748158
C0366711,C0945358,0.04139913701417047
C1369594,C1544491,0.04137881871654321
C0550246,C2973277,0.041324637959803005
C0364096,C0364459,0.04131438520547757
C0362947,C1146797,0.04126922490626163
C0362958,C0364605,0.04126564194344168
C0486259,C2973277,0.04125870874444262
C0362934,C0942444,0.04125820578471406
C0942425,C1953449,0.04125253093892214
C0942476,C0944137,0.041250390140383834
C0362999,C0363775,0.04124711247238621
C0362958,C0549819,0.04124151541211498
C0366711,C0942425,0.04123541075807796
C0368025,C0549819,0.041208861140135604
C0364127,C0942478,0.04118040134628611
C0366775,C1507819,0.04116920380871963
C0365091,C0942444,0.04116239607529074
C0364474,C0364612,0.04110424887030345
C0942431,C1315831,0.041102435838803124
C0364201,C0942424,0.041046266402026604
C0486259,C1114285,0.041039057481941366
C0549819,C0945358,0.04103098469579886
C0362923,C0942425,0.04102806122843013
C1114285,C1315831,0.04101535429318454
C0368013,C0942450,0.041013575269289886
C0366777,C0942478,0.04098550047716712
C0364133,C0799525,0.0409850728894274
C0366770,C1507819,0.04096489566343437
C0364133,C0364459,0.0409644410065665
C0364127,C0942444,0.04096384146858717
C0368078,C1953449,0.040960973579510465
C0550447,C1544494,0.04095569786357416
C0362958,C0366781,0.040942821627469
C0363885,C0364605,0.04092754742279469
C0364961,C0367799,0.04091035063753929
C0797153,C0943513,0.040908589830069626
C0365531,C0366250,0.04087244669473312
C0362978,C1146797,0.04084843980415044
C0366777,C0942444,0.040823523611945044
C0364968,C1315831,0.040821764226737535
C0364674,C1507819,0.040819100058297586
C0366194,C0368021,0.040807243078439887
C0362910,C1114897,0.04078634336306378
C0362907,C0942478,0.04078325891846835
C0362949,C0364459,0.04078229979834754
C0365095,C1114284,0.04077988469436541
C0365091,C0942478,0.04077547327554533
C0364201,C0367799,0.04077354196763201
C0366770,C1316226,0.04077252846355142
C0362907,C0942444,0.04077087117114078
C0368021,C1544494,0.04070339815058274
C0366196,C0366312,0.04070270802901449
C0366711,C0942444,0.04069543662925154
C0362949,C0549819,0.040695436629251534
C0549819,C0942478,0.04064501223861245
C0368013,C1544491,0.04064404945785069
C0362978,C1114106,0.04064104470764205
C0365184,C1315831,0.040632599178045445
C0549819,C1315831,0.04063086134368408
C0363876,C1507819,0.04062708297436724
C0549819,C0944137,0.040623200381151206
C0942444,C1953449,0.0406222003977102
C0365023,C0484977,0.040601411876856425
C0362945,C0362958,0.0405929486593383
C0364121,C0365023,0.040558448042260345
C0364961,C0942477,0.04055705262779054
C0486259,C1114284,0.04055266753445138
C0364459,C0365392,0.040520960896753486
C0942478,C0945626,0.040411651151713385
C0942476,C1953449,0.040397734507796684
C0550447,C2973277,0.040375243678580953
C0364605,C0803387,0.040364193280167805
C0362958,C1315831,0.040361691132137
C1114897,C2973277,0.04033066422080574
C0365023,C0368036,0.04031980375418877
C0484652,C0942423,0.040314361892046645
C0942432,C1953449,0.04031403525378421
C0363885,C0368042,0.04028125505503781
C0365095,C1544494,0.04026414676751843
C0362980,C0366194,0.040242819368212356
C0942444,C0945626,0.04023656195476967
C0362908,C0942477,0.040228294053293805
C0362949,C2973277,0.04022192291314411
C0942423,C1114897,0.040218964072256086
C0365095,C2973277,0.04021755066232319
C0549816,C1953449,0.04021390651699181
C0364961,C0942443,0.04021138574735589
C0365023,C0365392,0.04020419872517911
C0364127,C0365023,0.04020138194562751
C0368025,C2973277,0.04019297367385719
C0362908,C0942450,0.040190234508177165
C0362923,C0942478,0.040186756485990946
C0550440,C1544494,0.040163210839808464
C0364133,C0942450,0.040157084467240485
C0363775,C0365023,0.04014649460252201
C0364207,C1146797,0.04012322900637755
C0363775,C1507819,0.04012053578785812
C0365392,C1114285,0.04011576339074922
C0362896,C0362949,0.040115662676567417
C0362958,C0942444,0.040097243192049034
C0366711,C0942478,0.04009039286076734
C0550440,C1114284,0.04008574402784795
C0368013,C1114284,0.040065594541085714
C1114285,C2973277,0.0400651303149716
C0362923,C0942444,0.04002839512610524
C0362999,C0550447,0.04002467442580425
C1315166,C1507819,0.04001936462937624
C0368036,C0550543,0.04000381252250518
C0365091,C1953449,0.03993675188697157
C0362949,C0942425,0.039921362368368074
C0362999,C0364968,0.03989626454348022
C0368042,C0803387,0.039848437868805826
C0364968,C1544491,0.039826054084666676
C0362978,C1315831,0.0398254252429539
C0364207,C0799525,0.039805270227228046
C0364096,C0942450,0.039803325053525525
C0550440,C2973277,0.0397989646996157
C1114285,C1369870,0.0397728545353331
C0364290,C0549816,0.039770498408891845
C0362896,C0549819,0.039766936015138116
C0365160,C0366770,0.03973437303331975
C0484851,C1544494,0.03973045731081973
C0368013,C1544494,0.03972622307233841
C0366777,C1114897,0.03970666011190118
C0362909,C1114284,0.039700858363049714
C0365029,C1544491,0.039674582314322304
C0364605,C0366711,0.039670478299542955
C0362999,C0364096,0.03965671918080236
C0942443,C1953449,0.03965489076858568
C0368036,C1114284,0.039639355277328106
C0364121,C0484707,0.03960393366271941
C0368036,C1544494,0.039582521530049306
C0362947,C0364459,0.03957886890507034
C0364055,C0549819,0.03957739919860895
C0365023,C0366196,0.03957403228184
C0362980,C2973277,0.039572571811934895
C1114285,C1315166,0.03954018681910422
C0364290,C0365023,0.039523575982369726
C0362949,C1315831,0.039521729466816265
C0363775,C0368061,0.03951697549824013
C0362949,C0942478,0.03951685635547729
C0942470,C0945355,0.03951093201347659
C0364092,C0365160,0.03947926179113531
C0945358,C0945626,0.039472219995707845
C0362909,C1544494,0.03943290463849221
C0364127,C0549816,0.03942825406423395
C0362958,C0942478,0.039408723249994185
C0362908,C0942443,0.03940794823164355
C0549819,C0942444,0.03938692907938825
C0364290,C1114106,0.03937862597509181
C0363876,C0549819,0.03937547617913331
C0364121,C0549816,0.03932942781935491
C0942432,C0945355,0.03930482366365081
C0362978,C0362999,0.03929972163627613
C0362900,C0942476,0.03925386280792466
C0362989,C2973277,0.039250373180699974
C0549819,C0942425,0.039246982446086216
C0362934,C1114106,0.03922873468984172
C0365029,C0942450,0.03915926561586085
C0362999,C0550246,0.03915186473962182
C0550543,C1315166,0.03915052156373988
C0364133,C0368042,0.039130132904407935
C0362907,C0549816,0.0391244157463378
C0365034,C1315831,0.03911967110390062
C0362906,C0942432,0.0390980125072967
C0365095,C0367799,0.03909583410433313
C0364096,C0368042,0.03909040883060503
C0550246,C0942450,0.03908088871956601
C0364968,C0368042,0.039058150380687065
C0362908,C0799525,0.03904513839766539
C0364133,C1114284,0.03903665092299797
C0362999,C0368025,0.039035674847852676
C0365029,C1114106,0.03903051755311349
C0366775,C0368061,0.03902534381437827
C0364201,C0942423,0.039023646396469096
C0364133,C1544494,0.03901016357528082
C0364201,C1953449,0.03900615158201809
C0362923,C1114897,0.038983752818398346
C0362983,C0362999,0.038973989076073766
C0362908,C0942424,0.0389739562876387
C0363775,C0364121,0.03892761978611031
C0942431,C1114284,0.038911485923332885
C0362980,C0364605,0.0388668361073151
C0362949,C0942444,0.03883466282904023
C0364055,C1544494,0.0387349873365283
C1315831,C1316226,0.03872045217013444
C0364121,C0364835,0.03870924595421161
C0484851,C2973277,0.03870530508896446
C0365392,C1544494,0.038696073899239895
C0942477,C0945355,0.03866791735616383
C0486259,C0549819,0.03866648532997867
C0484652,C0942476,0.038657612663877204
C0484851,C0945358,0.03865421281077441
C0362980,C0799525,0.03863429159461199
C0365029,C0942423,0.0386205495596399
C0362900,C0942432,0.03861479597528503
C0366711,C1544491,0.03861118979404482
C0364961,C0942424,0.038589668123841965
C0362934,C1315831,0.03856576570549934
C0362980,C1146797,0.03856140138841836
C0942425,C0945626,0.03854344002804962
C0484652,C1315831,0.03853916362454723
C0366770,C0549816,0.03853010228441197
C0364459,C1114106,0.038519673156868335
C0365392,C1114284,0.038496581054900406
C0362999,C0550440,0.03849062167447447
C1315166,C1315831,0.038480228101995355
C0365160,C0549816,0.03847952465497231
C0364207,C1315831,0.0384742684092404
C0362949,C0368061,0.03846421712411203
C0362978,C0364459,0.038448093320412664
C0799525,C1114242,0.03843445471522787
C0362910,C1315831,0.038429284372426355
C0365184,C1114284,0.038427363282557324
C0364459,C0368078,0.03842182953848523
C0364207,C0364459,0.03840408958550447
C0362908,C1544491,0.03833542061465602
C0366777,C1146797,0.0383343873496991
C0362947,C0799525,0.038327394126703614
C1114285,C1369594,0.038325571686841094
C0362906,C0799525,0.03830840347685321
C0364459,C1315166,0.038306796093418576
C0942477,C1953449,0.03830036975460477
C0364133,C2973277,0.0382887435518189
C0364055,C0364605,0.03826695391185672
C0363876,C0364605,0.038240249258683814
C0942424,C1953449,0.038220962586030895
C0362989,C0942432,0.03820860911757882
C0365184,C1507819,0.0381744613022819
C0550246,C0799525,0.03816723855014012
C0945626,C1544491,0.03815817014218602
C0364207,C0368042,0.03815778914359368
C0484652,C0942450,0.03815325678710643
C0365034,C0549819,0.03815184771359808
C0942450,C1953449,0.03813730007159887
C0799525,C1953449,0.03812842488275832
C0368025,C0799525,0.03812275475208073
C0368013,C2973277,0.038121353632566225
C0363876,C1315831,0.038116700656309725
C0365095,C0549819,0.038091799896404356
C0364474,C0942425,0.03808425125652344
C0362989,C0549819,0.03805301638013808
C1369870,C1544491,0.03804047294605312
C0364055,C1114284,0.03802689164014306
C0366711,C1114285,0.03802327159289988
C0365091,C1507819,0.037999883570795444
C0550447,C0942450,0.037967637008756536
C0942424,C0945355,0.03796500682378116
C0364459,C0364605,0.037950493477930725
C0364474,C1114285,0.03794790402507482
C0368078,C1315831,0.037946266062461244
C0364835,C1114106,0.037942602709515265
C0550836,C0944137,0.03791658880064351
C0364096,C1544494,0.03788120859834927
C0364096,C1114284,0.03785498690234338
C0550447,C0799525,0.03784720953534365
C0364096,C1544491,0.03783017954826569
C0364605,C0942425,0.037824768673570326
C0368061,C0803378,0.03780941633273842
C0362980,C1114284,0.03780276607910974
C0800941,C1315830,0.03778407250712325
C0362980,C0942450,0.03773246958908577
C0364133,C1544491,0.03773007691489991
C0364201,C0945358,0.03769378100269552
C0362906,C0942477,0.03768363689935267
C0365023,C0366775,0.03767813076021151
C0365095,C0368042,0.037671121078784384
C0364474,C0945358,0.037637127918526435
C0364968,C1114284,0.03762255065841882
C0362945,C0549816,0.03761504662253109
C1316226,C1544494,0.03759921597479314
C0364127,C1315831,0.03757213265031395
C0945626,C1114285,0.037565860751808094
C0364459,C1369594,0.03756494546311941
C0550440,C0942450,0.03755049415563018
C0944137,C0945626,0.03753109835468242
C0803378,C0942460,0.037509651085663245
C0486259,C0799525,0.03748419759293579
C0364968,C1544494,0.03747387519083052
C0364474,C0942424,0.03745228890637947
C0484652,C0550543,0.03745008919467965
C0362907,C1114106,0.0374468053608633
C0364605,C0945358,0.03744517433891743
C0366777,C1315831,0.037431565401796214
C0942460,C1544491,0.03742944744418101
C0364290,C0364459,0.03742915247443451
C0367799,C0368013,0.03742464592654476
C0362900,C1114897,0.03742434310360483
C0362910,C1114106,0.037423110984223795
C0364605,C0942444,0.037392012467122496
C0366775,C0942450,0.03737743166779623
C1114897,C1369594,0.037372742866655206
C0362900,C0942443,0.03735349307559472
C0362949,C0803378,0.037350808631401645
C0362908,C0942476,0.03734575959514814
C0362906,C0942476,0.03731365949888742
C0362989,C0942477,0.03729856395575336
C0362909,C2973277,0.03728200128827245
C0366711,C0485879,0.03728148226621204
C0365023,C1315166,0.03727460879181944
C0362947,C0942450,0.037270408328122326
C0364598,C1114897,0.0372117649088326
C0364474,C0942432,0.03719563019191996
C0362947,C2973277,0.037189071934846746
C0549819,C0550447,0.03717372968186453
C0362892,C0362989,0.03717273172922964
C0365023,C0366770,0.0371676187836572
C0364598,C1315202,0.037162839756977886
C0362999,C0365029,0.03713511906187224
C0484851,C0942425,0.03709964241969926
C0362945,C0365023,0.03709643390563439
C0362906,C0942443,0.03709330723407143
C0364092,C0366775,0.03706821182876125
C0365029,C0942431,0.03704059640045291
C0366770,C0484652,0.037036375272984555
C0365023,C0368021,0.03700525455354743
C0362999,C0368013,0.036998267913986964
C0366775,C1114284,0.03698799495824926
C0364290,C1315831,0.036970259505616616
C0362900,C0942477,0.03696694369613626
C0550440,C0799525,0.03695185639098944
C0362999,C0365184,0.03694743270461726
C0364968,C1114285,0.03694526548196992
C0364121,C1953449,0.03694166812021033
C0362978,C0799525,0.036925890751925705
C0484851,C0942444,0.03692517936141964
C0368013,C1114285,0.036922105533452744
C0362999,C0364133,0.03690259628368368
C0364968,C2973277,0.036897089055596764
C0366770,C0484707,0.03688516028416432
C0367799,C0486259,0.036883636685400706
C0942431,C1114270,0.03687597265656928
C0364961,C0942423,0.036849084026539206
C0364835,C0799525,0.036847662479016226
C0364605,C0368025,0.036843243483925175
C0364674,C0367799,0.036821063743793514
C0364096,C2973277,0.03681726243795151
C0942450,C1544492,0.03679693986613821
C0942444,C1369870,0.036796412286295765
C0362989,C0942443,0.03678746080435828
C0362909,C0550543,0.03677429249095973
C0368042,C1369594,0.03676140210530201
C0549819,C0550246,0.03675829386655805
C1146797,C1369594,0.036753765993315105
C0484851,C0942478,0.036753526903858934
C0362947,C1544494,0.03674014284660873
C0366781,C0368061,0.03672056335476424
C1953449,C2973277,0.036716641876287225
C0362908,C0362999,0.03671530006949842
C0362978,C0367799,0.03669539589954035
C0366196,C0942423,0.0366858571669328
C0366781,C0484652,0.03668101309720286
C0365160,C0945358,0.03666255022789582
C0362908,C1114285,0.036640487464682965
C0364290,C1114897,0.036631756911294944
C0485838,C0943517,0.036631756911294944
C1114284,C1316226,0.036588985562064885
C0942450,C0945626,0.03655935162026374
C0365184,C1544494,0.03655752760964631
C0362906,C0942424,0.03653036252860153
C0362923,C1315831,0.03652285081268359
C0363885,C1146797,0.03650367540520547
C0942432,C1114897,0.036480834441037564
C0942443,C0945355,0.036470407294320654
C0362900,C0803378,0.03646964977063708
C0362999,C0368036,0.0364613536268759
C0484652,C1316226,0.03645426895980467
C0362989,C0364459,0.03644243833549436
C0364474,C0942478,0.03643679000851064
C0366777,C1114106,0.03640363326759532
C0362910,C0368042,0.036384475170374436
C0362907,C1315831,0.0363657461681586
C0366194,C0366775,0.036360170110657584
C0364459,C1953449,0.036355269360293034
C0364605,C1315202,0.03634924456888755
C0364968,C0367799,0.03633991900872689
C0362947,C1114284,0.03632937375239628
C0366312,C0942423,0.03631529585480515
C0362999,C0365034,0.03630969434310801
C0364474,C0942444,0.03630429101008295
C0362978,C2973277,0.03630278213641907
C0364474,C0364598,0.03630036232115873
C1114897,C1315166,0.036299525019795574
C0484707,C1114106,0.036265907530467476
C0364605,C0549819,0.0362647640282343
C0362906,C0942450,0.036257908698700554
C0362907,C0799525,0.03625173771657725
C0550246,C1544491,0.036212241182283195
C0362934,C0362999,0.03619811636033095
C0362999,C0364207,0.036162709930933734
C0362910,C0799525,0.036151345015196255
C0484652,C1507819,0.036135553871849545
C0362949,C0364092,0.036127797251971606
C0549819,C1114285,0.03609257234503572
C0365029,C1114285,0.03607240073588999
C0366727,C0485879,0.036066028584282366
C0364207,C0942450,0.03605621013200802
C0365160,C1315831,0.03605160600042665
