Problem_CUI,Lab_CUI,normalized_co_occurrence_probability
C1258215,C0362980,0.08032907039872005
C0023882,C0368025,0.08031760385478251
C0085577,C1369594,0.08030951510113953
C0267026,C0365184,0.08030831849524252
C0001122,C1315166,0.08030616602332045
C0151908,C0364290,0.08028483073263033
C1258215,C0803387,0.08021402042282183
C0010200,C0362908,0.08021314281702305
C0008031,C0368013,0.08020495864118846
C0041948,C0362909,0.08020094322017987
C0013922,C0368025,0.08019936171364567
C0745283,C0550440,0.08014463060615595
C0023895,C0364055,0.08012356112262968
C0019080,C0365091,0.08011608727731466
C0677930,C0803387,0.0800930758037624
C1265876,C0364479,0.08007500379723488
C0206698,C0362978,0.08007486364623262
C0002064,C0364961,0.08004576627267332
C0034065,C0368025,0.08002605072354323
C0220983,C0362934,0.08002119684503556
C0034063,C0364207,0.08000285697923215
C2183328,C1369594,0.07995812595356316
C4761312,C0362910,0.0799488517608373
C0002064,C1369594,0.07992946659061281
C0019054,C0364674,0.07988398717763569
C0010200,C0364961,0.07986427952382309
C0520863,C0486259,0.07984236680785115
C0009566,C0362900,0.07981394040851394
C0085631,C0486259,0.07979884539759916
C0020437,C0362958,0.07977660840459229
C0751781,C0368013,0.07976364300084447
C1565489,C0365184,0.07975141669466575
C0520863,C0364290,0.07975046185814208
C0235480,C0364290,0.07975046185814208
C0014544,C0362908,0.07973724411817082
C0025222,C0368013,0.07973412676620424
C0040053,C0368013,0.07973084841109374
C0006826,C0368013,0.079714460313026
C0001127,C0362906,0.07970697065179909
C0013404,C0362910,0.07969375916071665
C0856054,C0364207,0.07967598460929583
C0010200,C0368013,0.07967515386773671
C0040053,C0363885,0.07966058140875489
C0041948,C0364968,0.07965656471126986
C0085631,C0363885,0.07963915391972554
C0015672,C0364968,0.07963045111955726
C1135196,C0368036,0.07962691434682084
C0034063,C0364479,0.0795933316667112
C0009566,C0365091,0.07958403169302125
C0012359,C0363876,0.07957498132464655
C0027051,C0363876,0.07953564923361045
C0038358,C0362958,0.07952784642210124
C0018681,C0368036,0.0795260682762779
C0152020,C0365392,0.07947468927391103
C0032227,C0366777,0.07944138627915594
C0151744,C0362958,0.07942873631537059
C1565489,C0362900,0.07941631900356101
C0012359,C0365091,0.07940591139598999
C3714660,C0366775,0.079405765093564
C0596601,C1369594,0.07938393012296163
C0018802,C1369594,0.07938393012296163
C0741439,C0368078,0.07928444549158184
C0856054,C0362907,0.07926707029710338
C0024115,C0368025,0.07924754989065465
C0036974,C0364968,0.07924181185621824
C0042963,C0364479,0.07922334517198433
C1514893,C0364961,0.07921635290066045
C0023895,C0364674,0.0792049162779775
C0238052,C0362949,0.0792033722282378
C0020456,C0362947,0.0791892867102904
C0043144,C0366777,0.07918797934928624
C0036974,C0364961,0.07918776697142102
C0004604,C0362934,0.0791763849421788
C0038454,C0362978,0.07916412382979908
C1565489,C0363885,0.07916228723113625
C0037315,C0365095,0.0791604451866789
C1849718,C0365095,0.07914266945834683
C0021308,C0362947,0.0791317524447269
C0003578,C0364674,0.07906736777124276
C0596601,C0368078,0.07898925528713853
C0264490,C0362906,0.07896818553463802
C0036974,C0484707,0.07895496482832541
C0235480,C0486259,0.07895131932215074
C0015672,C0550246,0.07894863398827787
C1517205,C0362958,0.07887574719191176
C0344315,C1369594,0.07885603809763497
C0677042,C0484707,0.07885471777983083
C0017160,C1315166,0.07884646910377263
C0018932,C0368025,0.07883671008031315
C0012359,C0364201,0.07883313232169253
C0596601,C0364201,0.07882614802424806
C0677042,C0364968,0.07880908003025529
C0235480,C0368078,0.07880577404200284
C0151744,C0368036,0.07878903088072942
C0745138,C1315166,0.07878299731704348
C0151908,C0365095,0.07870799213418513
C0860062,C0363885,0.07870365041403735
C0085631,C0368036,0.07867571962025695
C0745138,C0365095,0.07866673934559462
C0001122,C0362989,0.07865954586990481
C0040053,C0364290,0.07864702363574434
C0014544,C0365095,0.07864024043539695
C0028961,C0365095,0.07864024043539695
C0596601,C0362958,0.07863513303328239
C0036974,C0363885,0.07863406608764925
C0042963,C0365392,0.07862919749852171
C0006826,C0364201,0.07859629538415089
C0856054,C0362947,0.07855953395593136
C0006826,C0362989,0.07855019791401735
C0017181,C0364096,0.07851312435467885
C0006266,C0364674,0.0784849793040829
C1514893,C0364968,0.07845645535628021
C0700148,C0368025,0.07833422896127357
C0041948,C0365392,0.07832468269749591
C0085631,C0362980,0.07830206137722903
C0042963,C0550440,0.07829238263161412
C0003873,C0484851,0.07829016252985853
C0001122,C0364055,0.07826928926831299
C0151908,C0363885,0.07826898987228052
C0014544,C1315166,0.07826196373012777
C0006826,C0363885,0.07823283812627826
C0017181,C0362947,0.07822327166147057
C0025222,C0365091,0.07820861217240574
C0085631,C0365095,0.07820857770602196
C0151908,C0362949,0.07820060330931153
C0014544,C0363885,0.07819972565561725
C4761312,C0366777,0.07819054106004956
C0018965,C0365091,0.07815680588854375
C0036974,C0362980,0.0781213262429713
C0003962,C0368025,0.07808264284576735
C0751781,C0486259,0.0780659600633792
C0037199,C0362958,0.07803018181363593
C0023895,C0368025,0.0779878303774751
C0009566,C0362958,0.07793796017463916
C0001125,C0550440,0.0779332303067952
C0267026,C0362958,0.07793254153455911
C0041582,C0362910,0.0778927387679653
C0001125,C0364096,0.07789047281759127
C1135196,C0362958,0.07788921702235112
C0031106,C0362900,0.07783096456233891
C0745283,C0362909,0.07779534016801468
C0018932,C0364674,0.07778678053683735
C1258215,C0365184,0.07776211943006824
C1514893,C0550246,0.07776175615406127
C0596601,C0362900,0.07775903101689281
C0027051,C0364055,0.07774565670237488
C1135194,C0484851,0.07771530240182603
C0013404,C0366777,0.07769013750026782
C0013604,C0803387,0.0776874646211483
C0242656,C0368013,0.07768693666476484
C0948089,C0484707,0.0776298542826532
C0028961,C0364055,0.07761508759774355
C0011880,C0364096,0.07757335288476282
C0018965,C0486259,0.07757233128766929
C0003962,C0368036,0.07756247511485494
C0032290,C0484851,0.07755820169887052
C0043144,C0362923,0.07752477349007798
C0003873,C0803387,0.07750833392904989
C0032290,C0368036,0.07749527086535402
C0012359,C0484851,0.07749467629963905
C0022658,C0362910,0.07738230761472693
C0010200,C0550246,0.07736593935075896
C0021308,C0362978,0.07734895527442931
C0019080,C0362908,0.0773390465121102
C0037315,C0363885,0.0773210086712399
C0677930,C0364674,0.0772850088553494
C0242656,C0363885,0.07727930133351951
C0085577,C0364968,0.07725366203678677
C0264490,C0362934,0.07724864757541139
C0011880,C0550440,0.0772332110643446
C0344315,C0364055,0.0772250589414071
C0677042,C0550447,0.07722064575295555
C1265876,C0364096,0.0772104511075554
C0042029,C0364674,0.07719934114148648
C1561643,C0368013,0.07718651427653897
C0025222,C0803387,0.07718556292990737
C0001122,C0486259,0.07716640998923108
C0151908,C0486259,0.07716640998923108
C0149801,C0364055,0.07710240994491689
C0042963,C0364133,0.07709401504580797
C0032227,C0362923,0.07703381608338461
C0003962,C0363876,0.07700997017994583
C0745136,C0364961,0.07700901860809696
C0002873,C0368036,0.0769539019117039
C0018802,C0362958,0.07693785963000944
C0036974,C0550440,0.07689907568734662
C0042963,C0364096,0.07685635642624662
C0001122,C0363885,0.0768559603574294
C0023380,C0364961,0.0768494566521666
C0034065,C0484851,0.07684412734677533
C0442874,C0368025,0.0768403995824684
C0149801,C0363885,0.07683521392674221
C0085762,C0363885,0.07682928823990913
C0010200,C0362949,0.07682378059798618
C0042963,C0362907,0.07681614513584896
C4761312,C0484707,0.07680182542319038
C0020456,C0362978,0.07680131002110538
C0042029,C0368013,0.07679692322147141
C0018932,C0484851,0.07676439324678881
C0002873,C0803387,0.07674937248412476
C1561643,C0364961,0.07674209081821488
C0235480,C0368013,0.07673353409741686
C0151908,C0368013,0.07673036713106077
C0150055,C1369594,0.07670043660957852
C0745138,C0368013,0.07668605446795954
C0001125,C0364127,0.07667424784651876
C0677042,C0362909,0.0766181592378265
C0028961,C0550246,0.07655618421793015
C0034063,C0362989,0.0765281729464608
C0034063,C0362978,0.0765065089012684
C0677042,C0550246,0.0764950926552426
C0012634,C0550447,0.07648281228932353
C0036572,C0362978,0.07647450414229601
C0037199,C0365184,0.07644840432018708
C0001125,C0364133,0.07644411261137914
C0020598,C0365095,0.07640748334774816
C0221103,C0362949,0.07639977751459158
C0751781,C0363885,0.0763937955423363
C0015672,C0365392,0.07638401251946775
C1561643,C0365095,0.07637306393660007
C0020437,C0362949,0.07636208841650977
C0001125,C0365392,0.07633606834940629
C1140999,C0365091,0.07632769815523072
C0745283,C0364479,0.07632712957652592
C4761312,C0362923,0.07630273585736501
C0031106,C0364961,0.07629987601401259
C0036980,C0484707,0.07624781408702677
C0677930,C0365184,0.07624755318385583
C0041582,C0366777,0.07618712973324498
C0034065,C0368078,0.07618406474834631
C0741439,C0368036,0.07615385552689256
C0038454,C0362934,0.07613683371175009
C0001127,C0362934,0.07613334816622318
C0027651,C0363876,0.07611298441717403
C0012359,C0362958,0.07609451621425138
C0017181,C0550440,0.07604841141569409
C0017160,C1369594,0.07603788154884351
C0040053,C1369594,0.07599343641683193
C0745283,C0364961,0.0759803611858766
C0042373,C0803387,0.07597171681719116
C0234233,C1369594,0.07596952390650656
C1265876,C0365392,0.07596021528464593
C0018965,C0364055,0.07593622248627292
C1135191,C0368025,0.07593253610473748
C0745138,C0362908,0.07593181864669206
C0008031,C0365095,0.07591206644520307
C0003811,C0364674,0.0758734595749828
C0020598,C1315166,0.0758607235142519
C0036974,C0365095,0.07585792601754356
C0677042,C0362908,0.07583349212015172
C0677042,C0364127,0.07580599235390369
C0015672,C0363885,0.07579684196761852
C0042963,C0364207,0.07579008219940227
C0019080,C0368078,0.07574133459105617
C0028778,C0362907,0.07572364737912798
C1514893,C0550447,0.07566146142148605
C0028961,C0364968,0.07565647441164444
C0010200,C0364968,0.07565398112986939
C0014544,C0368013,0.07565064697346632
C0267026,C1369594,0.07563207289321129
C0596601,C0363775,0.07561923733439845
C0018799,C0484851,0.07561265422298384
C0344315,C0803387,0.07561025478930716
C0027651,C0368025,0.07560997868380333
C0003962,C0364055,0.07559920064877347
C0017181,C0362978,0.07558833044519923
C0677930,C0484851,0.07557536951270317
C0013404,C0362923,0.07556694198973211
C0019158,C0368078,0.07553576420991441
C0041948,C0364479,0.07553554019337104
C0745283,C0364096,0.07551313207950014
C0751781,C0365095,0.07550785018116557
C0442874,C0364055,0.07550353292290383
C0013922,C0366775,0.0755003230827033
C0029443,C0362958,0.07549811614592623
C0027651,C0803387,0.07545784651218185
C1565489,C0365095,0.07545393596990885
C0520863,C0363885,0.07544584603739526
C0003873,C0368036,0.07544293084257828
C0340194,C0368078,0.07542001848005883
C0677042,C0362989,0.07540796439972362
C0745138,C0363885,0.07540213951069183
C0031039,C0364674,0.07537235048907294
C0085631,C1315166,0.07533435155025504
C0019080,C1315166,0.07530391130380729
C0085631,C0550447,0.07529435736377389
C0151744,C0365091,0.07527497659623637
C0034065,C0362958,0.07526679192271596
C0023380,C0368013,0.07525598999920258
C0018681,C0364674,0.07525273224051224
C0238052,C0364968,0.07524967406159773
C0022658,C0366777,0.07518600437661724
C0085762,C0365091,0.07514982499104703
C0010200,C0366781,0.07514246173199823
C0001125,C0362947,0.07510116089828486
C1258215,C0368078,0.07508351810792532
C0220983,C0362910,0.07507324367657216
C0004604,C0362910,0.0750668715106475
C0015672,C0362909,0.07506220625607807
C0150055,C0364961,0.0750567315695797
C0031106,C1369594,0.07503156803508175
C0085682,C0368025,0.07501482796303939
C0011854,C0484851,0.07501018178361096
C0581384,C0484851,0.07500606401426897
C0234233,C0365095,0.07500144622901335
C0028754,C0368025,0.07496902248221282
C0008031,C0362908,0.0749675481672515
C0442874,C0362900,0.07495743042054091
C0085631,C0550246,0.07495402160761713
C0023882,C0803387,0.07495274518812672
C0023380,C0364290,0.07494584160049698
C1561643,C0486259,0.07489777638593792
C0025222,C0364290,0.07488629310794552
C0040053,C0364961,0.07487761294836304
C0031106,C0484851,0.07487040664041743
C0085762,C1315166,0.07485682623457825
C0018932,C0362900,0.0748532475757661
C0234233,C1315166,0.07484168786928526
C0002064,C0368013,0.07477661908123263
C0546817,C0362934,0.07475758676770006
C0014457,C0362958,0.07471997095986918
C0267026,C0368036,0.07471907739052895
C0036974,C0364479,0.07468387230793734
C0085631,C0484851,0.07467796204286141
C0860062,C0368013,0.07467766313793038
C0031106,C0362980,0.07464830586367095
C0151744,C0803387,0.0746446866503934
C0036974,C0363876,0.07462827391600417
C0037199,C0365091,0.0746022311856825
C0017160,C0365095,0.07459942229416353
C0151744,C0364674,0.07458029180771991
C0025222,C0365095,0.07456573050380753
C0012634,C0365095,0.07452365443214126
C0010200,C0550447,0.07446570769170306
C0021308,C0362934,0.07444921139209477
C0003578,C0364290,0.07438469650963815
C1265876,C0362908,0.07436837795798062
C0015672,C0550440,0.0743395719045375
C0032326,C0484707,0.07433823105222599
C0025222,C0362980,0.07432594444830609
C0344315,C0368013,0.07429388201484914
C0856054,C0362906,0.07424229251937076
C0085762,C0362958,0.07423666229616448
C0332448,C0366775,0.07423469416185749
C0019079,C0362900,0.07418781767275151
C0011880,C0364207,0.07418291261061417
C0442874,C0484851,0.07417014006116521
C0031526,C0368025,0.07416533296543866
C0013922,C0362900,0.07416481021178027
C0002940,C0365091,0.07414287991924928
C0028778,C0364133,0.0741291100253722
C0520863,C0365095,0.07412698519727334
C0012634,C0550246,0.0741241515851481
C1514893,C0365392,0.07411266115303207
C0856054,C0362978,0.07410274179991876
C0041582,C0362923,0.07409669260361748
C0014544,C0364968,0.07404912277808132
C0020598,C0362908,0.07404714933924296
C0027651,C0486259,0.0740451358953708
C2183328,C0364290,0.07392190195003308
C0745283,C0362908,0.07391608580418241
C0206698,C0362934,0.07391109410613968
C0150055,C0364055,0.07383779073151901
C0015672,C0364479,0.07383246950837437
C0235480,C1369594,0.07382609954726657
C0006826,C0364290,0.0737912382966428
C0238052,C0364290,0.07374886238875682
C0042029,C0364961,0.07372071190656182
C0018681,C0364961,0.07370920483302425
C0085605,C0368013,0.0737069322144644
C0028961,C0550447,0.07366432236537376
C1565489,C0364055,0.07364735293743145
C1265876,C0362907,0.07362239507617374
C0003962,C0484851,0.07361177639463005
C0022658,C0362923,0.0736100286668608
C0017160,C0362908,0.07359388481586465
C0085605,C0362908,0.07357647661669403
C0008031,C0486259,0.07355921844986273
C0085762,C0362908,0.07355037825391196
C1265876,C0364133,0.07350690647585152
C0015672,C0362908,0.07346061168844961
C0235480,C0363876,0.07343186412814531
C0018926,C0368078,0.07342758963687676
C0028778,C0364096,0.07340108429563101
C0403447,C0364674,0.07339230493203591
C0442874,C0364290,0.07337368045826576
C0040053,C0362949,0.07336527083174642
C0038358,C0365091,0.07335589328338273
C0042029,C1369594,0.07334363359954908
C0009566,C0368036,0.07331060417000207
C0677042,C0365392,0.07330202453181302
C0085577,C0550246,0.07329708050966001
C1140999,C0365095,0.07325439493515361
C0019080,C0364968,0.07324302560111437
C0042963,C0362947,0.07318866376428909
C0004604,C0366777,0.07318178768533794
C0151908,C0365091,0.07317848909803663
C0596601,C0362989,0.0731612515435949
C0085577,C0362909,0.07312643082649774
C0018799,C0803387,0.0730992142186974
C0745283,C0364127,0.07308764427093686
C0340194,C0368025,0.07308639075984603
C1561643,C0364055,0.0730803416639124
C1849718,C0362908,0.07307398849492644
C0151744,C0364961,0.07304974606851751
C0010200,C0363885,0.07301995276137058
C0027051,C1315166,0.07295089822976762
C0220983,C0366777,0.07293594896049596
C0001883,C0363876,0.07293303813871914
C0439857,C0368025,0.07292643932781814
C0751781,C1315166,0.07292130016617626
C0020437,C0368025,0.07291367049492785
C0031106,C0363876,0.07288857021874133
C0028778,C0362908,0.07288708800018534
C0017181,C0364479,0.07287069630228897
C0677042,C0550440,0.07286826454935498
C0745138,C0364968,0.07286529988262518
C0031526,C0364201,0.07285298744169476
C0003873,C0362958,0.07285243619544907
C0085577,C0550447,0.07285083803524019
C0028778,C0362947,0.07284958567792163
C0018802,C0364290,0.07282236333685571
C0012359,C1369594,0.07279780641157753
C0036572,C0362934,0.072797214297509
C2183328,C0368013,0.07278365840030905
C0021308,C0362910,0.07275700831649902
C0085605,C0364290,0.07275465403916843
C0235480,C0365095,0.07275179867664355
C1140999,C0368013,0.07275042597813898
C0031039,C0368025,0.07274804192859664
C0032290,C0364674,0.07274692306326071
C0003578,C0486259,0.0727246567376634
C2183328,C0364674,0.07271215199854293
C0037199,C0362949,0.0726920987526573
C0085577,C0364127,0.07269193692730899
C0085762,C0486259,0.07268732473099128
C0037088,C0364201,0.07267662878192813
C0003864,C0368036,0.07264222627741325
C0012359,C0364055,0.07263611097449241
C0235480,C0363885,0.07261968818752973
C0268529,C0365091,0.07261933167352103
C0746883,C0362989,0.07261475966113486
C0677042,C0362907,0.07257535937690811
C0036974,C0365392,0.07256319719622144
C0403447,C0368036,0.07255355541251977
C0001125,C0362907,0.07254769574463646
C0041948,C0550440,0.07254128565734869
C0031106,C0368036,0.07253668784826595
C0221103,C0365184,0.0725345798998658
C0344315,C0368036,0.07251139975490827
C0002064,C1315166,0.07247835269718626
C0234233,C0364968,0.0724633540596587
C0267026,C0365091,0.07245506557792519
C0017160,C0368036,0.07242301646608137
C0235480,C1315166,0.07242244904506982
