Rx_CUI,Lab_CUI,normalized_co_occurrence_probability
C0978606,C0365095,0.09760743366560416
C0994978,C1114285,0.09760122791005453
C0974670,C0803378,0.09759634727808972
C4082780,C0942431,0.09759629898110143
C0977010,C0945626,0.09759434972865894
C4048488,C0550246,0.09758654274259389
C0981367,C0549819,0.09758279830840219
C0976007,C0364459,0.09757866568822414
C4281823,C0942425,0.09757866568822413
C0875827,C0549819,0.09757196311854009
C0975414,C0364096,0.0975700567383828
C0980346,C0362999,0.09756728619582343
C0974538,C0365029,0.09756623974646564
C2241231,C0549819,0.0975556633683651
C1966478,C0484652,0.09754695735376387
C4082664,C0364459,0.09754341798468613
C0716428,C0365091,0.09754320825226191
C0978624,C0364612,0.09753929361926299
C0981500,C0364133,0.0975305954042913
C0978650,C0362892,0.09753004483191947
C0778320,C1316226,0.0975222727382413
C0973805,C1315831,0.09751242163837277
C0973845,C0368061,0.09751204383607759
C0688877,C0362999,0.09750846402780385
C0978141,C0362947,0.0975047936855921
C0785725,C0362900,0.09750140241719521
C0973812,C0362892,0.09750114650869544
C1329616,C0363885,0.09750090160616944
C0715205,C0362892,0.09749892224879902
C0707557,C0365091,0.09749361059851289
C2917671,C2973277,0.09749361059851287
C1359886,C0945358,0.09749282292563996
C2918857,C0364055,0.09748886029018046
C0981738,C0798131,0.09748701762129507
C3887542,C0368078,0.09748647977158616
C0140600,C0367799,0.09748456010967511
C1879045,C1114284,0.09748053820314158
C4048277,C0945626,0.09747995469483607
C0688562,C0942425,0.0974744933917574
C0975752,C0942460,0.09746005552364564
C0978606,C0484652,0.09746002456789403
C2722209,C0942444,0.09745720325383944
C0778320,C0550447,0.09745489989559382
C0706911,C1315166,0.0974534089304826
C4082647,C0367799,0.09745002076833972
C0977786,C1114106,0.09744488016279626
C0977396,C0942423,0.09744075130517495
C2241233,C0942433,0.09743698855887731
C0707557,C0364055,0.0974276934113542
C0712596,C0362989,0.09742494970016162
C4316969,C0367799,0.09740835134391998
C4082664,C0365160,0.09740627808772288
C0976530,C0364096,0.0974034268737299
C0707557,C0362949,0.09739963763968758
C4082664,C0368013,0.09738847003578376
C0710782,C0942425,0.0973827107438126
C3887542,C0364207,0.09737629652851702
C0715252,C0364133,0.09737398999627607
C0780681,C1114284,0.09737259699444693
C0875827,C0803387,0.09736827054780708
C2918857,C0364201,0.0973674950700399
C4082949,C0942432,0.09736630233520317
C4082949,C0942460,0.09736451160726001
C4048724,C0364121,0.09736378967211155
C0975350,C0362923,0.09736136551561346
C0978604,C0942425,0.09735974895692426
C4282005,C0942450,0.09735588179842211
C0690075,C0363775,0.09735437337787531
C1145668,C0368061,0.0973530045489951
C4082949,C0364092,0.09735079940949493
C0974159,C0362958,0.09734617052238982
C4281873,C0550543,0.09734360328065315
C0978612,C0942478,0.09733982112160423
C0687773,C0942476,0.09733285474667577
C0355710,C0362907,0.09733285474667577
C0975734,C1507819,0.09732998886706176
C0712074,C0942478,0.09732447523865219
C0978185,C0368013,0.09731634044876114
C2747675,C1146797,0.09731245720088533
C4048954,C1146797,0.0973011884967144
C0977056,C0549819,0.09730006329381113
C0976908,C0365184,0.09729966351928677
C0690813,C0942423,0.09729871893616222
C0980959,C0362910,0.09729801894105022
C0689766,C0365029,0.09729571738119049
C0593905,C1507819,0.09729318023823053
C0875597,C0362958,0.09729262192526295
C1585673,C0484851,0.09729007495320083
C0710995,C0364201,0.09727968944700947
C0980635,C0364968,0.09727476897543742
C0688562,C0942444,0.09727280798635324
C0978252,C0798131,0.09726159479364026
C0688621,C0362999,0.09724994670588266
C2918857,C0363775,0.09724617761026204
C0981188,C0365023,0.09724034905106158
C2937824,C0364612,0.09723932218597417
C0774468,C0365392,0.09723122818057438
C0689843,C1544491,0.09722472676652257
C1169480,C0368042,0.09721671042462289
C1169852,C0364598,0.09721659617324373
C4282051,C0362892,0.09721333623308497
C0687813,C0549840,0.09720762826788965
C0980346,C1315838,0.09720762826788963
C1739168,C0366775,0.09720610990263258
C0691839,C1315166,0.09720287161684579
C0361699,C0362945,0.09719793012891738
C0688426,C1953449,0.09718093575602334
C0691212,C0942444,0.0971761227334133
C4082949,C0484707,0.09717173316423483
C0978881,C0364092,0.09717173316423483
C0975732,C1114285,0.09717108372044
C0361699,C0942425,0.0971680395669905
C0975677,C0364968,0.09716482474987397
C0977115,C0363885,0.09716324725056585
C0688562,C0368042,0.09716281325252228
C3162907,C0364121,0.09715647350246544
C1966350,C0362949,0.09715127430290266
C0980635,C0550440,0.09713760023880322
C0981188,C0362999,0.09713456631338953
C4082772,C0550543,0.09713334739512627
C0980959,C1114897,0.09712848271540821
C0689843,C0942433,0.09711969662529545
C0715205,C0362934,0.09711306252756219
C0776387,C1146797,0.09710732451408213
C0979504,C0942423,0.09710568525330224
C0975411,C0945626,0.09710233418761963
C0980402,C0364598,0.09710042941170334
C0688874,C0942431,0.09708214622486105
C2917671,C0362900,0.09707932703539021
C0710355,C0364133,0.09707839268935431
C0711421,C0942426,0.09707676500637032
C0713347,C0945365,0.09707578972361947
C0711126,C2973277,0.09707416862258786
C0689843,C0942443,0.09707052353133869
C1169480,C1507821,0.09706682017380414
C0975732,C0364133,0.09706669392790057
C3162907,C0942460,0.09706608928096642
C4282005,C1544491,0.09706209879786834
C0981742,C1507819,0.09706082612204776
C3887542,C0363885,0.09704919331792325
C2587025,C0368061,0.09704136714706892
C0361231,C0368036,0.09703801116145101
C0688559,C0364835,0.09703612174793065
C3887769,C0364612,0.09703089032226239
C4083883,C0364055,0.09702307175667411
C4048510,C0365184,0.09702240165183938
C2918857,C0484652,0.09701331521705983
C0689706,C0363876,0.09701073606922656
C0688950,C0942433,0.09700631384702638
C0688373,C0364961,0.09700622055597798
C0689706,C0367799,0.09700436809901691
C0361697,C1114285,0.09699685607349348
C1965904,C1316226,0.09699341637079258
C0778320,C1315166,0.09699231113858042
C4082778,C0942478,0.0969876418597179
C0980635,C0803387,0.0969821101965535
C1966837,C0368078,0.09697733018616493
C0981442,C0364612,0.09697452777635261
C0593905,C0942424,0.09697410277391501
C4282007,C1146797,0.09697340283965164
C1877565,C0364968,0.09695450393707974
C0687812,C0362906,0.09695395805244696
C1814027,C0484652,0.09695368422624173
C0709509,C0363876,0.0969479176354106
C0980959,C0364598,0.09694598485902155
C0978604,C1114284,0.09694430406624512
C0978492,C0942460,0.09693740589313021
C0694411,C1114285,0.09693680122939163
C2587025,C0362978,0.09693280297948938
C0975677,C0550246,0.09692937808571488
C0976530,C0364479,0.0969269478951279
C0978624,C0364598,0.09692669443116109
C0995060,C1114284,0.09691747101273172
C0707557,C0365095,0.09691505452295461
C1169363,C0364605,0.09691093575995821
C4048394,C0364201,0.09690897725201263
C1739168,C0366770,0.09690837983675839
C0690082,C0364133,0.09690444812474285
C0875827,C0366312,0.09689688607517016
C4049009,C0365023,0.09689180829442445
C1739168,C0365029,0.0968870387369458
C0689399,C0945355,0.09688334649494902
C0707557,C0364968,0.096882714739178
C4048507,C0484707,0.09688203942304564
C2918857,C0368078,0.09687062399937998
C4281944,C1114285,0.09686905264596575
C0976133,C0484851,0.09685469898143499
C4048277,C0942421,0.0968506586170465
C0710995,C0362980,0.09684836823475344
C0785725,C0368042,0.09684719191670756
C0981356,C0365029,0.09684236370699457
C0710995,C0366727,0.09683517592046088
C0977439,C0798131,0.09682182431823805
C4082780,C0364598,0.09681790356441217
C0978604,C0364459,0.09681718484431603
C0710995,C1114241,0.0968157046351522
C0713454,C2973277,0.09680575767256938
C4281823,C0364459,0.09680194611640756
C0689398,C0364598,0.096776985614383
C1966350,C0366775,0.09677158881848218
C0707557,C0366781,0.09676235337460803
C0876706,C0365029,0.09676185331003062
C1169363,C0942460,0.0967574844781863
C4082778,C0942444,0.09675407151985774
C0707557,C0365184,0.0967514335271533
C0875597,C0368025,0.09673465749032041
C0690813,C1315166,0.09673465749032041
C1877565,C1114241,0.09673465749032038
C0785724,C0362949,0.09672661205101094
C0688562,C0362892,0.09671419668552275
C0689766,C1507819,0.0967063530812551
C4082774,C1114241,0.09670411468858686
C1169480,C0550440,0.09669897784347026
C4082664,C1114241,0.09669738876136842
C4082780,C0367799,0.09669260209901592
C0938981,C0942431,0.09667876503496921
C0710355,C0942431,0.0966708757633127
C4082949,C0364201,0.09666339169402048
C1879045,C0942424,0.09665734376226816
C0973757,C0942444,0.09665698939348379
C0981584,C0366770,0.09665431972968844
C2608111,C1315831,0.09665321933447543
C0693889,C0942425,0.0966481690177437
C0976007,C0945358,0.09664648131113382
C0974159,C1114284,0.0966457876407378
C0593736,C0798131,0.09664475395408824
C1145668,C0364055,0.09663059758889794
C0975414,C0362908,0.09662587054861949
C0981180,C0368021,0.09662214153945882
C0978606,C0942425,0.09661981297306899
C0975227,C1507819,0.0966074846091369
C0709509,C0364092,0.0966071770854287
C0689665,C0368078,0.09660336732620203
C0595475,C0801308,0.0965918695210105
C0688496,C0942440,0.09658816629188123
C1658082,C0362989,0.0965858506948647
C4048957,C0945365,0.09658034391236867
C0691133,C0942476,0.09657962193852809
C0778320,C0486259,0.09657567533669865
C4048488,C0368013,0.0965727058240067
C0774583,C0942450,0.09656503509722468
C0688373,C0942432,0.09655880665788784
C0688561,C0368042,0.09654674011804243
C0690121,C0945357,0.09654556053048104
C0977659,C0366770,0.09654470886041525
C2747675,C0365034,0.09654414723726447
C4048394,C0366781,0.0965416960665669
C3888181,C1544491,0.09654142662888388
C0978881,C0942423,0.09652844533057046
C0975677,C0364127,0.0965279880486537
C1613232,C0368021,0.09652197475833597
C0977396,C0550440,0.0965072033506885
C0977796,C1114285,0.09650223255291941
C4281823,C0362892,0.09649987343526804
C0975752,C0799525,0.09649987343526804
C0690673,C0362910,0.0964964724739714
C0874901,C1544491,0.09649489026348733
C1585531,C1544491,0.09649452621607447
C0981356,C0362980,0.09648983068482163
C0691595,C0365160,0.09648944927981833
C0593904,C0366194,0.09648872132669283
C1585531,C1507821,0.09648700584371796
C4082641,C0364474,0.09648167312092289
C0688874,C0362892,0.09647941180812383
C4049009,C0944729,0.09647691598723734
C1878048,C0364459,0.09647465614520047
C0975120,C0368021,0.09647226566196036
C0688373,C0362980,0.09646826115224774
C1877565,C0550447,0.09646120359752727
C0595475,C0368061,0.09645906297671919
C0938968,C0362958,0.09644543379037546
C0939181,C0364961,0.09643943125538149
C0774468,C0364459,0.09643887213999763
C1814027,C0365184,0.0964382751968083
C0976908,C0365023,0.09643631838125946
C0778320,C0363775,0.09643309152348575
C1966837,C0364674,0.09642331913237107
C0876706,C0362892,0.09642186211985129
C4281899,C0368042,0.09640790310074386
C1814189,C1114285,0.09639728688054496
C3200624,C0362907,0.09639576620248884
C4082779,C0362945,0.09638816607994233
C2343627,C0945626,0.09638460626902223
C0354080,C0362900,0.09638174645480915
C0687812,C0364459,0.09637159833967701
C4281894,C0366770,0.0963676668370045
C1966478,C0362908,0.09636540214309826
C0712596,C1953449,0.09636324265361011
C0688950,C0549819,0.0963617280333932
C0697773,C0366775,0.0963608725671146
C3162907,C0549816,0.09635685448221797
C0978679,C0803387,0.09635655340705673
C0978606,C0362900,0.09635449330073914
C0712596,C0799525,0.09635136070245809
C4281882,C0945355,0.09634517264048476
C0994978,C0364474,0.09634081786313986
C0975414,C0364598,0.0963364000626994
C3200624,C0363775,0.0963158856917385
C1256528,C0363885,0.09631513975724347
C0691595,C0364835,0.0963144645677589
C3887765,C1146797,0.0963117172468408
C2917671,C1544494,0.09630861331731416
C0978606,C0364290,0.09629693043686215
C0691595,C1544494,0.09629191577661751
C0690082,C0364096,0.09628744921728574
C4048488,C0365160,0.09628193000444625
C0975677,C0364133,0.09627819741861948
C4048535,C0945357,0.09627402683996748
C1585531,C0942421,0.09626862837033548
C1168934,C0365029,0.09625656811650454
C0687786,C1114897,0.09625426028248511
C2710457,C1544494,0.09625117625102739
C0978145,C0365392,0.09624929300257407
C0980635,C0362958,0.09623847044885592
C0710782,C0362892,0.09623429147180168
C1966350,C0942423,0.09623078327416307
C3200624,C0362947,0.09621953188089542
C0691595,C0942478,0.09621203319695652
C3200624,C0362949,0.09621030044617515
C1813086,C0362980,0.0962036286384278
C0706902,C0364605,0.09619374615906719
C0785724,C1544494,0.09619056328755278
C0975732,C0364207,0.09617818418827118
C0975164,C0945626,0.0961714141176415
C4281898,C0362980,0.09616787075412911
C4048507,C0364835,0.09616388102726617
C2241231,C1316226,0.09616132501830313
C0688373,C0550246,0.09615376214876298
C1329616,C0363775,0.09615238505472327
C0981430,C0486259,0.09615190827825094
C4048916,C0798131,0.09615105141061883
C1329616,C0364055,0.09614967837277454
C1169363,C0942423,0.09613030594120414
C0690813,C0364968,0.09612501662953149
C1359886,C0942425,0.09612402370056886
C0691595,C0362958,0.09611486061439206
C1814027,C0365034,0.09611105907658261
C1169480,C0942450,0.09610632933365461
C0710299,C0362945,0.0960991446427133
C0361232,C0362980,0.09609594858379866
C0975855,C0364092,0.09609385027549593
C0713347,C0942433,0.09608969733908963
C0690075,C0364290,0.09607916797489281
C0710783,C0365023,0.09607845808712447
C0772628,C1114284,0.09607380258654744
C4048916,C1114106,0.09607341679158284
C0974159,C0365184,0.0960710995972057
C1951501,C0362958,0.09606744297519135
C4082656,C0364201,0.09605281815736101
C0689843,C0362978,0.09605000748362927
C3887771,C0942425,0.09604700199633037
C0691595,C0942477,0.0960440120080173
C4281875,C0362999,0.0960435103998949
C4048508,C0942460,0.09603932601886078
C0982805,C0362949,0.09603868908378316
C0710995,C0368078,0.0960382164314736
C0708786,C0942478,0.09602851232007596
C1877565,C0945626,0.09602262148336163
C0975821,C1544494,0.09601582525128347
C0354080,C0550440,0.09601154800130189
C0715252,C0364207,0.09600821343317752
C0687868,C0549819,0.0960027451800021
C0977809,C0362999,0.09599912790952796
C0981742,C0364835,0.09599591618261238
C0709509,C0362958,0.09599072518935844
C0975732,C0365392,0.09598570447208422
C0691133,C1146797,0.09596172366697697
C0974670,C0368061,0.09594422651061511
C1613232,C1315166,0.09593818629307405
C0715406,C1315831,0.09593731755539547
C0875805,C0368021,0.09593434453971961
C3714665,C0549816,0.09593187179620022
C0974670,C0945626,0.09592719397727438
C0974159,C0362892,0.09592552566423088
C1966350,C2973277,0.09592552566423088
C0978185,C0365095,0.09592504962654926
C4048507,C0363876,0.09591781046207508
C4048725,C0368078,0.09591610036160664
C4048508,C0799525,0.09591250254876547
C0689706,C0364605,0.09590859479240588
C0690075,C0364055,0.09590020690595782
C0688426,C0362892,0.09589285791199997
C0975414,C0942433,0.09589285791199997
C4048277,C1507821,0.09588943489213192
C0356444,C0484851,0.09588771292162943
C0707557,C1315166,0.09588702493251434
C0712596,C0365160,0.0958799231411559
C0978624,C0942421,0.09587332361093479
C0974670,C0362892,0.09587138769453923
C0593736,C0942450,0.09587068863260038
C0688373,C0365095,0.09586993003674663
C0712074,C0799525,0.09586892300553804
C3465049,C1315831,0.09586282774425894
C2917671,C1315166,0.09585219950587158
C0975414,C0364961,0.09584562274837413
C0978650,C0366775,0.095842670897489
C1176477,C1114284,0.0958407258221953
C0697773,C0942443,0.09583918537791035
C0978604,C0942478,0.09583879519398339
C0875585,C0942423,0.09583483615222803
C0693367,C0942425,0.09583445687777835
C0875827,C0364092,0.0958325191010571
C0938971,C0364474,0.09581457023878782
C0688621,C1146797,0.09581137428627634
C4282051,C1146797,0.09578964055274454
C0975732,C0362908,0.09578591503151934
C0975350,C0364474,0.0957814019540855
C0978492,C0363775,0.09576209175233862
C1967412,C0362958,0.09574571859176655
C1879045,C0363876,0.09574562434427789
C3887542,C0366770,0.09574146965987158
C0712596,C0364096,0.09572940388805021
C0687812,C0366777,0.09572854205857412
C4281873,C1544491,0.09572689629383331
C0980635,C0550246,0.0957249221519452
C0875826,C0366312,0.09572402573850794
C0978624,C0945365,0.09572363133970951
C0354080,C0364096,0.09572354114818729
C0975350,C0798131,0.09572278378494352
C0772628,C0362892,0.09571770332551854
C0875827,C0362958,0.09571221079896337
C0973805,C0366775,0.09570934382768183
C0975411,C0364598,0.09570583522806457
C0707557,C0365392,0.09569840016664616
C0973805,C0366770,0.09569407213045907
C0975677,C0365392,0.09569047332120005
C4048916,C1544494,0.0956869231756813
C0780681,C0368021,0.0956869231756813
C0978059,C0486259,0.09568357813050596
C1169480,C1544494,0.09567431506118505
C0974670,C0366777,0.0956742255856653
C0710995,C0368013,0.09567294888504786
C0975411,C0945365,0.09566840932981784
C0706911,C0799525,0.09566205303674585
C4048535,C0942426,0.09566189288401235
C1879045,C1544494,0.09566155357912366
C4048933,C0362892,0.09565897757490513
C4283427,C2973277,0.09565211712149209
C0690082,C0362907,0.0956437251478178
C1636717,C1114242,0.09564211761400868
C2918857,C0362892,0.09561487907133964
C0875717,C0803387,0.0956142393785638
C0978185,C1114106,0.09561152629284773
C0978492,C1114897,0.09560295371609553
C0977439,C1114285,0.09559881084837077
C4281875,C0945358,0.09559205219405861
C0712596,C0945626,0.09558957034462648
C1639201,C1114241,0.09558957034462646
C4082664,C0484851,0.09558027812683993
C0973812,C1507821,0.09557902775759106
C4281899,C0362989,0.09557885472924063
C0978650,C1316226,0.09557048110915967
C1145668,C0363876,0.09556912235988194
C0690082,C0550447,0.09554962468399164
